Date,Transaction ID,Customer ID,Gender,Age,Product Category,Quantity,Price per Unit,Total Amount,Sales
2024-01-01,12017,CUST312,Male,47,Electronics,2,277,554.0,
2024-01-01,56391,CUST417,Male,22,Groceries,3,267,801.0,
2024-01-01,41752,CUST262,Female,43,Beauty,4,126,504.0,
2024-01-01,51416,CUST717,Male,48,Groceries,3,400,1200.0,
2024-01-01,22498,CUST257,Male,29,Beauty,2,182,364.0,
2024-01-01,11695,CUST793,Male,20,Beauty,2,492,984.0,
2024-01-01,39182,CUST504,Female,38,Beauty,2,108,216.0,
2024-01-01,37960,CUST389,Female,53,Groceries,2,366,732.0,
2024-01-01,42825,CUST264,Male,60,Clothing,1,220,220.0,
2024-01-01,42273,CUST486,Female,53,Clothing,4,111,444.0,
2024-01-01,77640,CUST251,Female,46,Beauty,4,332,1328.0,
2024-01-01,87538,CUST946,Male,53,Beauty,4,488,1952.0,
2024-01-02,68799,CUST137,Male,28,Electronics,2,95,190.0,
2024-01-02,80982,CUST428,Female,48,Electronics,2,310,620.0,
2024-01-02,58266,CUST622,Female,19,Electronics,2,354,708.0,
2024-01-02,83676,CUST954,Female,49,Groceries,4,62,248.0,
2024-01-02,48826,CUST208,Female,60,Groceries,2,409,818.0,
2024-01-02,14830,CUST744,Male,44,Beauty,3,102,306.0,
2024-01-02,96582,CUST878,Female,35,Groceries,3,217,651.0,
2024-01-02,61138,CUST727,Female,49,Furniture,2,401,802.0,
2024-01-02,63098,CUST444,Female,34,Groceries,3,111,333.0,
2024-01-02,35064,CUST460,Female,37,Furniture,2,148,296.0,
2024-01-02,73829,CUST179,Male,47,Electronics,1,117,117.0,
2024-01-02,99407,CUST183,Male,48,Clothing,3,147,441.0,
2024-01-02,90764,CUST368,Male,50,Clothing,1,399,399.0,
2024-01-02,49153,CUST101,Female,52,Clothing,2,371,742.0,
2024-01-03,99336,CUST448,Female,26,Groceries,4,283,1132.0,
2024-01-03,36230,CUST397,Male,48,Furniture,4,95,380.0,
2024-01-03,87340,CUST276,Male,20,Electronics,4,491,1964.0,
2024-01-03,40382,CUST886,Female,57,Beauty,3,393,1179.0,
2024-01-03,85501,CUST134,Male,52,Beauty,3,348,1044.0,
2024-01-03,93792,CUST660,Male,35,Furniture,3,414,1242.0,
2024-01-03,37846,CUST674,Male,57,Clothing,3,165,495.0,
2024-01-03,26670,CUST314,Female,35,Beauty,3,273,819.0,
2024-01-03,41558,CUST695,Female,50,Electronics,1,45,45.0,
2024-01-03,97310,CUST174,Female,33,Furniture,3,450,1350.0,
2024-01-03,68044,CUST324,Female,49,Groceries,2,461,922.0,
2024-01-03,77445,CUST424,Female,38,Groceries,1,100,100.0,
2024-01-03,78892,CUST463,Male,44,Beauty,2,462,924.0,
2024-01-04,62673,CUST119,Female,45,Electronics,3,497,1491.0,
2024-01-04,94987,CUST732,Female,54,Groceries,1,268,268.0,
2024-01-04,81432,CUST767,Male,24,Groceries,4,60,240.0,
2024-01-04,28433,CUST411,Female,31,Furniture,4,375,1500.0,
2024-01-04,10638,CUST550,Female,35,Furniture,1,328,328.0,
2024-01-04,74544,CUST420,Male,32,Clothing,1,283,283.0,
2024-01-04,19926,CUST204,Male,56,Electronics,4,205,820.0,
2024-01-04,86128,CUST913,Male,39,Clothing,1,241,241.0,
2024-01-04,60792,CUST556,Female,50,Groceries,2,343,686.0,
2024-01-04,62322,CUST525,Male,59,Beauty,3,448,1344.0,
2024-01-04,80231,CUST289,Female,60,Groceries,1,205,205.0,
2024-01-04,34566,CUST625,Male,26,Electronics,4,418,1672.0,
2024-01-04,54796,CUST412,Male,19,Electronics,2,58,116.0,
2024-01-04,67095,CUST202,Male,27,Beauty,4,475,1900.0,
2024-01-04,96155,CUST837,Male,38,Groceries,2,180,360.0,
2024-01-05,74073,CUST951,Female,49,Clothing,3,367,1101.0,
2024-01-05,11620,CUST625,Female,40,Beauty,2,101,202.0,
2024-01-05,78912,CUST796,Male,36,Groceries,2,105,210.0,
2024-01-05,86035,CUST451,Male,23,Groceries,3,367,1101.0,
2024-01-05,59240,CUST785,Male,63,Beauty,4,143,572.0,
2024-01-05,90293,CUST574,Female,36,Groceries,2,104,208.0,
2024-01-05,56248,CUST179,Female,55,Clothing,3,331,993.0,
2024-01-05,24472,CUST222,Female,34,Clothing,2,297,594.0,
2024-01-05,48730,CUST585,Male,51,Furniture,2,280,560.0,
2024-01-05,31701,CUST187,Male,60,Furniture,1,120,120.0,
2024-01-05,76690,CUST719,Female,57,Clothing,4,25,100.0,
2024-01-05,11409,CUST229,Male,19,Beauty,1,172,172.0,
2024-01-05,38195,CUST543,Female,33,Beauty,3,499,1497.0,
2024-01-05,97737,CUST205,Male,52,Furniture,1,184,184.0,
2024-01-05,87290,CUST164,Male,37,Clothing,3,473,1419.0,
2024-01-05,92280,CUST655,Male,47,Beauty,1,52,52.0,
2024-01-06,54298,CUST618,Male,24,Furniture,2,80,160.0,
2024-01-06,62914,CUST220,Female,54,Clothing,4,125,500.0,
2024-01-06,29931,CUST603,Female,43,Beauty,1,446,446.0,
2024-01-06,36264,CUST161,Male,59,Furniture,2,13,26.0,
2024-01-06,16256,CUST327,Male,55,Groceries,4,294,1176.0,
2024-01-06,71340,CUST563,Male,38,Furniture,4,286,1144.0,
2024-01-07,25926,CUST579,Female,25,Clothing,3,338,1014.0,
