Transaction ID,Date,Customer ID,Gender,Age,Product Category,Quantity,Price per Unit,Total Amount
12017,2024-01-01,CUST312,Male,47,Electronics,2,277,554
56391,2024-01-01,CUST417,Male,22,Groceries,3,267,801
41752,2024-01-01,CUST262,Female,43,Beauty,4,126,504
51416,2024-01-01,CUST717,Male,48,Groceries,3,400,1200
22498,2024-01-01,CUST257,Male,29,Beauty,2,182,364
11695,2024-01-01,CUST793,Male,20,Beauty,2,492,984
39182,2024-01-01,CUST504,Female,38,Beauty,2,108,216
37960,2024-01-01,CUST389,Female,53,Groceries,2,366,732
42825,2024-01-01,CUST264,Male,60,Clothing,1,220,220
42273,2024-01-01,CUST486,Female,53,Clothing,4,111,444
77640,2024-01-01,CUST251,Female,46,Beauty,4,332,1328
87538,2024-01-01,CUST946,Male,53,Beauty,4,488,1952
68799,2024-01-02,CUST137,Male,28,Electronics,2,95,190
80982,2024-01-02,CUST428,Female,48,Electronics,2,310,620
58266,2024-01-02,CUST622,Female,19,Electronics,2,354,708
83676,2024-01-02,CUST954,Female,49,Groceries,4,62,248
48826,2024-01-02,CUST208,Female,60,Groceries,2,409,818
14830,2024-01-02,CUST744,Male,44,Beauty,3,102,306
96582,2024-01-02,CUST878,Female,35,Groceries,3,217,651
61138,2024-01-02,CUST727,Female,49,Furniture,2,401,802
63098,2024-01-02,CUST444,Female,34,Groceries,3,111,333
35064,2024-01-02,CUST460,Female,37,Furniture,2,148,296
73829,2024-01-02,CUST179,Male,47,Electronics,1,117,117
99407,2024-01-02,CUST183,Male,48,Clothing,3,147,441
90764,2024-01-02,CUST368,Male,50,Clothing,1,399,399
49153,2024-01-02,CUST101,Female,52,Clothing,2,371,742
99336,2024-01-03,CUST448,Female,26,Groceries,4,283,1132
36230,2024-01-03,CUST397,Male,48,Furniture,4,95,380
87340,2024-01-03,CUST276,Male,20,Electronics,4,491,1964
40382,2024-01-03,CUST886,Female,57,Beauty,3,393,1179
85501,2024-01-03,CUST134,Male,52,Beauty,3,348,1044
93792,2024-01-03,CUST660,Male,35,Furniture,3,414,1242
37846,2024-01-03,CUST674,Male,57,Clothing,3,165,495
26670,2024-01-03,CUST314,Female,35,Beauty,3,273,819
41558,2024-01-03,CUST695,Female,50,Electronics,1,45,45
97310,2024-01-03,CUST174,Female,33,Furniture,3,450,1350
68044,2024-01-03,CUST324,Female,49,Groceries,2,461,922
77445,2024-01-03,CUST424,Female,38,Groceries,1,100,100
78892,2024-01-03,CUST463,Male,44,Beauty,2,462,924
62673,2024-01-04,CUST119,Female,45,Electronics,3,497,1491
94987,2024-01-04,CUST732,Female,54,Groceries,1,268,268
81432,2024-01-04,CUST767,Male,24,Groceries,4,60,240
28433,2024-01-04,CUST411,Female,31,Furniture,4,375,1500
10638,2024-01-04,CUST550,Female,35,Furniture,1,328,328
74544,2024-01-04,CUST420,Male,32,Clothing,1,283,283
19926,2024-01-04,CUST204,Male,56,Electronics,4,205,820
86128,2024-01-04,CUST913,Male,39,Clothing,1,241,241
60792,2024-01-04,CUST556,Female,50,Groceries,2,343,686
62322,2024-01-04,CUST525,Male,59,Beauty,3,448,1344
80231,2024-01-04,CUST289,Female,60,Groceries,1,205,205
34566,2024-01-04,CUST625,Male,26,Electronics,4,418,1672
54796,2024-01-04,CUST412,Male,19,Electronics,2,58,116
67095,2024-01-04,CUST202,Male,27,Beauty,4,475,1900
96155,2024-01-04,CUST837,Male,38,Groceries,2,180,360
74073,2024-01-05,CUST951,Female,49,Clothing,3,367,1101
11620,2024-01-05,CUST625,Female,40,Beauty,2,101,202
78912,2024-01-05,CUST796,Male,36,Groceries,2,105,210
86035,2024-01-05,CUST451,Male,23,Groceries,3,367,1101
59240,2024-01-05,CUST785,Male,63,Beauty,4,143,572
90293,2024-01-05,CUST574,Female,36,Groceries,2,104,208
56248,2024-01-05,CUST179,Female,55,Clothing,3,331,993
24472,2024-01-05,CUST222,Female,34,Clothing,2,297,594
48730,2024-01-05,CUST585,Male,51,Furniture,2,280,560
31701,2024-01-05,CUST187,Male,60,Furniture,1,120,120
76690,2024-01-05,CUST719,Female,57,Clothing,4,25,100
11409,2024-01-05,CUST229,Male,19,Beauty,1,172,172
38195,2024-01-05,CUST543,Female,33,Beauty,3,499,1497
97737,2024-01-05,CUST205,Male,52,Furniture,1,184,184
87290,2024-01-05,CUST164,Male,37,Clothing,3,473,1419
92280,2024-01-05,CUST655,Male,47,Beauty,1,52,52
54298,2024-01-06,CUST618,Male,24,Furniture,2,80,160
62914,2024-01-06,CUST220,Female,54,Clothing,4,125,500
29931,2024-01-06,CUST603,Female,43,Beauty,1,446,446
36264,2024-01-06,CUST161,Male,59,Furniture,2,13,26
16256,2024-01-06,CUST327,Male,55,Groceries,4,294,1176
71340,2024-01-06,CUST563,Male,38,Furniture,4,286,1144
25926,2024-01-07,CUST579,Female,25,Clothing,3,338,1014
35579,2024-01-07,CUST498,Female,19,Electronics,3,177,531
17266,2024-01-07,CUST426,Female,48,Clothing,1,330,330
89348,2024-01-07,CUST237,Female,62,Beauty,4,340,1360
33504,2024-01-07,CUST377,Male,23,Clothing,3,215,645
51327,2024-01-07,CUST980,Female,25,Groceries,2,86,172
98721,2024-01-07,CUST192,Male,26,Groceries,1,219,219
46187,2024-01-07,CUST788,Male,30,Electronics,3,426,1278
93092,2024-01-07,CUST693,Female,29,Electronics,1,226,226
84127,2024-01-07,CUST735,Female,59,Electronics,3,496,1488
94328,2024-01-07,CUST258,Male,58,Beauty,1,214,214
56116,2024-01-07,CUST527,Female,46,Groceries,1,65,65
42534,2024-01-07,CUST599,Female,39,Furniture,4,149,596
96036,2024-01-07,CUST157,Female,38,Groceries,3,278,834
81686,2024-01-07,CUST927,Female,32,Clothing,1,398,398
94008,2024-01-07,CUST138,Female,25,Electronics,1,103,103
90003,2024-01-08,CUST444,Female,25,Clothing,1,405,405
77700,2024-01-08,CUST967,Female,50,Groceries,2,51,102
46359,2024-01-08,CUST929,Female,62,Clothing,3,322,966
49887,2024-01-08,CUST660,Male,45,Furniture,4,236,944
74840,2024-01-08,CUST839,Female,19,Clothing,3,404,1212
29621,2024-01-08,CUST802,Female,56,Groceries,4,466,1864
30044,2024-01-08,CUST998,Female,43,Clothing,3,493,1479
97444,2024-01-08,CUST386,Female,38,Furniture,2,300,600
24590,2024-01-08,CUST652,Male,64,Electronics,3,79,237
60146,2024-01-08,CUST209,Female,63,Electronics,3,73,219
88448,2024-01-08,CUST283,Male,22,Electronics,1,180,180
26980,2024-01-08,CUST118,Female,46,Clothing,1,190,190
12720,2024-01-08,CUST966,Male,20,Furniture,1,321,321
17352,2024-01-08,CUST970,Male,22,Clothing,2,227,454
82584,2024-01-08,CUST434,Female,43,Beauty,4,304,1216
30485,2024-01-08,CUST307,Female,63,Beauty,3,385,1155
25566,2024-01-09,CUST268,Female,26,Electronics,1,68,68
99186,2024-01-09,CUST957,Female,47,Groceries,1,364,364
36319,2024-01-09,CUST625,Female,30,Groceries,4,68,272
96784,2024-01-09,CUST600,Male,48,Beauty,1,33,33
39303,2024-01-09,CUST865,Female,32,Electronics,4,337,1348
85086,2024-01-09,CUST174,Female,51,Beauty,1,15,15
68040,2024-01-10,CUST293,Male,50,Beauty,2,454,908
48370,2024-01-10,CUST364,Female,19,Clothing,2,462,924
32758,2024-01-10,CUST724,Male,18,Beauty,1,169,169
88398,2024-01-10,CUST248,Female,36,Clothing,3,263,789
27258,2024-01-10,CUST874,Male,54,Beauty,3,270,810
71012,2024-01-10,CUST642,Male,62,Clothing,1,335,335
96852,2024-01-10,CUST688,Male,63,Beauty,1,150,150
14200,2024-01-10,CUST769,Male,43,Beauty,3,452,1356
93254,2024-01-11,CUST432,Male,32,Clothing,3,388,1164
83785,2024-01-11,CUST228,Female,36,Electronics,4,302,1208
61549,2024-01-11,CUST467,Male,51,Furniture,1,316,316
69839,2024-01-11,CUST764,Male,34,Groceries,2,36,72
50481,2024-01-11,CUST431,Male,29,Clothing,2,409,818
56609,2024-01-11,CUST837,Male,18,Clothing,4,208,832
40134,2024-01-11,CUST281,Male,23,Electronics,3,454,1362
66643,2024-01-11,CUST694,Male,41,Clothing,2,352,704
24713,2024-01-11,CUST872,Male,32,Clothing,2,491,982
21044,2024-01-11,CUST686,Male,37,Electronics,1,135,135
11577,2024-01-11,CUST542,Male,58,Electronics,4,211,844
75231,2024-01-11,CUST259,Male,61,Clothing,3,363,1089
97870,2024-01-11,CUST785,Male,29,Beauty,1,235,235
62581,2024-01-11,CUST936,Male,37,Furniture,1,493,493
88563,2024-01-12,CUST689,Male,55,Electronics,4,494,1976
16328,2024-01-12,CUST828,Female,29,Furniture,1,406,406
87861,2024-01-12,CUST206,Female,34,Furniture,3,159,477
51907,2024-01-12,CUST397,Male,63,Clothing,2,122,244
85480,2024-01-12,CUST269,Female,30,Groceries,3,317,951
93314,2024-01-12,CUST296,Female,49,Clothing,1,461,461
81713,2024-01-12,CUST794,Male,51,Groceries,1,462,462
89437,2024-01-12,CUST725,Female,46,Clothing,4,449,1796
59183,2024-01-12,CUST803,Male,47,Clothing,1,219,219
